game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
264981,2002-06-06,2002,09:00,Cameroon,Saudi Arabia,1,0,,Semifinals,8,1,1,1,,,65,
264957,2002-06-06,2002,11:30,France,Uruguay,0,0,,Semifinals,8,4,1,4,1,0,,
264988,2002-06-07,2002,06:30,Sweden,Nigeria,2,1,,Semifinals,8,2,2,1,,,"35,62",27
264964,2002-06-07,2002,09:00,Spain,Paraguay,3,1,,Semifinals,5,3,1,3,,,"53,69,82",10
264987,2002-06-07,2002,11:30,Argentina,England,0,1,,Semifinals,9,3,1,2,,,,44
264963,2002-06-08,2002,06:30,South Africa,Slovenia,1,0,,Semifinals,7,5,2,4,,,4,
264994,2002-06-08,2002,09:00,Italy,Croatia,1,2,,Semifinals,5,4,1,1,,,55,"73,76"
264970,2002-06-08,2002,11:30,Brazil,China,4,0,,Semifinals,6,5,2,0,,,"15,32,45,55",
264993,2002-06-09,2002,06:30,Mexico,Ecuador,2,1,,Semifinals,3,3,1,5,,,"28,56",5
264969,2002-06-09,2002,09:00,Costa Rica,Türkiye,1,1,,Semifinals,3,5,2,3,,,86,56
265000,2002-06-09,2002,11:30,Japan,Russia,1,0,,Semifinals,1,3,3,3,,,51,
264976,2002-06-10,2002,06:30,South Korea,USA,1,1,,Semifinals,7,0,1,2,,,78,24
264999,2002-06-10,2002,09:00,Tunisia,Belgium,1,1,,Semifinals,6,5,4,1,,,17,13
264975,2002-06-10,2002,11:30,Portugal,Poland,4,0,,Semifinals,2,10,3,2,,,"14,65,77,87",
264960,2002-05-31,2002,11:30,France,Senegal,0,1,,Final,10,0,1,1,,,,30
264984,2002-06-01,2002,06:30,Ireland,Cameroon,1,1,,Final,8,8,3,1,,,52,39
264959,2002-06-01,2002,09:00,Uruguay,Denmark,1,2,,Final,8,7,1,2,,,47,"45,83"
264983,2002-06-01,2002,11:30,Germany,Saudi Arabia,8,0,,Final,10,1,2,1,,,"20,25,40,45+1,69,72,84,90+2",
264990,2002-06-02,2002,05:30,Argentina,Nigeria,1,0,,Final,11,4,2,1,,,63,
264966,2002-06-02,2002,07:30,Paraguay,South Africa,2,2,,Final,4,3,4,4,,,"39,55","63,90+1"
264989,2002-06-02,2002,09:30,England,Sweden,1,1,,Final,2,3,1,2,,,24,59
264965,2002-06-02,2002,11:30,Spain,Slovenia,3,1,,Final,5,5,1,2,,,"44,74,88",82
264996,2002-06-03,2002,06:30,Croatia,Mexico,0,1,,Final,11,3,,,1,0,,61
264972,2002-06-03,2002,09:00,Brazil,Türkiye,2,1,,Final,4,3,1,4,0,2,"50,87",45+2
264995,2002-06-03,2002,11:30,Italy,Ecuador,2,0,,Final,5,8,1,3,,,"7,27",
264971,2002-06-04,2002,06:30,China,Costa Rica,0,2,,Final,6,2,3,4,,,,"61,64"
265002,2002-06-04,2002,09:00,Japan,Belgium,2,2,,Final,2,4,2,3,,,"59,68","57,75"
264978,2002-06-04,2002,11:30,South Korea,Poland,2,0,,Final,10,2,2,3,,,"26,53",
265001,2002-06-05,2002,06:30,Russia,Tunisia,2,0,,Final,4,7,2,2,,,"59,64",
264977,2002-06-05,2002,09:00,USA,Portugal,3,2,,Final,4,7,1,2,,,"4,29,36","39,71"
